title,body,tags
Extension,"<p>Can you extend the deadline by an hour? My building, Morewood Gardens, just caught on fire and we had to stay outside until they had verified that the fire was out.</p>",ropes
Task 4: Any hint in writing all the cases where it is possible to return immediately?,"<p>After thinking about it for a whole night, I decided to ask for help...</p>",ropes
Task 4: Do you always allocate a new node to return?,"<p>So for example, if we provide a rope that is a leaf node, and lo = 0 and hi = R->len, would you just return R? Or do you need to allocate a new node?</p>",ropes
Return statement at the end of functions.,"<p>When I do something like</p><pre>string doThis(int n)<br />{<br />  if (n % 2 == 0)<br />  { return ""something""; }<br />  else<br />  { return ""something else"";}<br />}</pre><p>The compiler would complain, saying the function has to end with a return statement. Here clearly the function always ends with a return. So how should I handle that. Should I just add a return statement that isn't supposed to run at the end of the function?</p>",ropes
Task 5,"<p>Regarding Task5, are we supposed to use the hdict_insert function provided by the hdict.c1? Or are we supposed to create our own rope_insert functions?\xa0</p>",ropes
Edge case for Reduce,<p>What could be edge cases for the reduce task? An array with nothing? (n==0) How could we solve this?</p><p>Any other edge cases I should look at?</p>,ropes
Segfault,"<p>I keep getting a segfault error for my is_rope function, but I know that it terminates and I always check to make sure that a pointer isn't null before accessing it's fields. Is there something I'm missing?\xa0</p><p></p><pre>\tif (R == NULL) return true; \trope_t left = R->left; \trope_t right = R->right;\tif (left == NULL && right == NULL) {\t\tstring s = R->data; \t\tint length = R->len;\t\tif (string_length(s) == 0) return false; \t\tif (string_length(s) != length) return false;\t\treturn (true); \t\t}\tif (left != NULL && right != NULL) { \t\t\t\tint length = R->len;\t\tint left_length = left->len;\t\tint right_length = right->len;\t\tif (left_length + right_length != length) return false;\t\treturn (is_rope(left) && is_rope(right));\t\t\t}\treturn false;\t}</pre><p></p>",ropes
What could cause seg fault in rope_tostring?,"<p><br />I kept receiving this bug but I am sure that I check is_rope and my is_rope is correct.\xa0</p><p>I also check whether R==NULL.</p><p>Anyone got the same bug and found out how to solve this?</p><p>THX</p><pre><br />Test rec-d tostring, expect successful execution *** TEST FAILED! Expected successful execution. *** Actual outcome: A segfault occurred: this means a pointer or array was accessed unsafely! *** Hint: rope_tostring ===========================</pre><p></p>",ropes
Question about Task 5,"<p>Hi</p><p></p><p>I am confused with task5. I guess we need to use void* as key but what should be the actual type in the void*, is it a rope* or string*? And what is the value? The value should also be a void* but what is its real type? What is the difference between value and key? Also, I am confused that what is the capacity of the dictionary? What should I do if I have collisions in hashtable?</p><p></p><p>Actually, I do not understand what are we supposed to do in this task. I got an array with its length, now I will try to put these ropes into a dict. Then, I first need to put the items in the array into void*, then I could put these void* into the dictionary. Then, whenever I am trying to put a new void* into the dict, I will first check whether it is the same a previous item which is already in the dict. If there is, then what should I do? Should I modify this rope in the array? I got stuck and do not know what I am supposed to do next.</p><p></p><p>Can you please give me some ideas about the whole process of this task?</p><p></p><p>Thank you!\xa0</p>",ropes
struct syntax,<p>I've always been confused about this: what is the difference between rope and rope_t and rope_node and struct rope_node and rope* and rope_t*? Which ones of them are pointers?</p><p>Thanks!</p>,ropes
Task 5,<p>My function is working completely with all the examples in the handout but autolab is giving me a 2/5. I can't figure out what I am missing</p>,ropes
Question on circularity,"<p>My circularity function checks if the left and right ropes\xa0both have lengths that add up to length of the parent rope. I'm assuming this is not the correct way to check for circularity, since it is failing autolab. Despite this, I cannot come up with any example of a circular rope that does not break this condition.\xa0Can anyone give me an example of a rope that is circular and passes the condition?</p>",ropes
rope sub memory allocation,"<p>I was just wondering, in rope sub when in cases we must allocate new memory do we:</p><p>1) use rope new</p><p>or\xa0</p><p>2) explicitly allocate and specify the fields?</p><p></p><p>I did the second way and did pass autolab but I was curious</p>",ropes
rope_new() woes,"<p>For some reason I'm getting an ""attempt to dereference null pointer"" error when trying to create a new rope. To isolate the problem, I removed the postcondition that checks if the result is a rope.</p><p>Here is the code:</p><p></p><pre>rope_t rope_new(string s)<br />{<br />    if (string_equal(s, """")) return NULL;<br />    rope* R = alloc(rope);<br />    R->data = s;<br />    R->len = string_length(s);<br />    return R;<br />}</pre><p>And here is the code that calls this:</p><pre>rope_t R1 = rope_new(""s"");</pre><p>Can anyone enlighten me on what the problem is?</p>",ropes
allocating a new memory for task4,<p>When I allocate a new rope can I just use rope_new(string)? or do I have to specifically create a new rope and set each field?</p>,ropes
Null rope for the empty string,"<p>for rope_new("""") \xa0I just return NULL, but a segmentation fault occurs. And an error for ""attempting to dereference null pointer"" occurs. Am I misinterpreting the instructions? Should a rope_new("""") not return NULL?\xa0</p>",ropes
Task 5 weird behavior of function,"<p>Hi,</p><p>I reasoned through my reduce function and got weird behavior from it. When I print in a void helper function(attached and boxed portion) called by rope_reduce, I get</p><p>""before\xa0ra\xa0</p><p>\xa0\xa0after a"". This is me testing my function against the second case in page 6 in the writeup.</p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/iprn49p6k9u1y/j0wsel1vnzfy/Screen_Shot_20170330_at_15.21.21.png"" alt="""" /></p><p>However, when I print ""R->right->right"" in rope_reduce, it returns ""ra"", which\xa0means the thing is not changed. Why would something changed in a void helper function return to its original state? I apologize for\xa0asking a question that is not a standard ""piazza question"".</p><p>Thanks.</p>",ropes
rope reduce,"<p>I'm still getting this error on Autolab for rope_reduce:</p><pre>Test reduce-d correctness, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: An assertion failed unexpectedly*** Hint: Basic correctness tests - checking the strings that a rope represents aren't changed</pre><p>I'm really confused because I can't find why I might have ""changed"" the strings in rope reduce by accident.</p><p>Here is my current code for reduce:</p><pre>rope* reduce(hdict_t H, rope* R, int n)//@requires H != NULL && is_rope(R); {  //extract key for lookup  int* hash_val = alloc(int);  *hash_val = hash_mul31(rope_tostring(R));  //is rope already in dictionary?  rope* r = (rope*)(hdict_lookup(H, (void*)hash_val));  //recursive reduction  if(r == NULL) return r;  if(rope_compare((void*)R, (void*)r)) return r;  r->left = reduce(H, r->left, n);  r->right = reduce(H, r->right, n);  return r;}<br /><br />void rope_reduce(rope_t[] A, int n)//@requires n == \\length(A); {  //allocates new dictionary  hdict_t H = hdict_new(n, &hash_equiv, &hash);  //inserts elements of array into dictionary and memory reduction  for(int i = 0; i < n; i++){    int* hash_val = alloc(int);    *hash_val = hash_mul31(rope_tostring(A[i]));     hdict_insert(H, (void*)hash_val, (void*)A[i]);    A[i] = reduce(H, A[i], n);  }}</pre><p>I basically just followed the guidelines in the handout...am I on the right track?</p>",ropes
Why does this casting not work?,"<p>rope* R = rope_new(""whatever"");</p><p>value* val = alloc(value);<br /> val = (value*)(void*)R;</p><p></p><p></p><p>I keep getting an untagging pointer error.</p><p></p><p>The course notes gives this as a working example</p><p>void* p = NULL;</p><p>void* x = (void*)(int*)(void*)(string*)(void*)(struct produce*)p;</p><p></p><p>so what makes this one different?</p>",ropes
untagging pointer failure,<p>what is an untagging pointer failure?</p>,ropes
assertion failure,"<p>I'm getting this error on autolab for reduce</p><p></p><p>TEST FAILED! Expected a contract to fail.</p><p><br />But I was looking at all the rest of the tests that passed above, and it seemed like all that the autolab checker was doing was seeing if there were appropriate assertion failures. So I was wondering if this error actually meant that I need an extra contract somewhere or if it means there was an actual valid test case I failed.</p>",ropes
1g removing based on priority,"<p>For 1g, are the elements removed highest priority (minimum value) first? Thanks!</p>",written10
"What is string_length("""")?",<p>Thanks!</p><p></p><p>Sterling</p>,ropes
Task5 casting,"<p>When I compile my codes against my own test cases, I got an untagging pointer failure. After debugging I found out that \xa0hdict_insert was causing the error.</p><p></p><pre>    string* s = alloc(string);    println(""194"");    *s = rope_tostring(R);    println(""196"");    hdict_insert(H,(void*)s,(void*)R);<br />    println(""198"");<br />\t</pre><p>Since hdcit_insert() takes in hdict, void* and void*, I cast my s(which is already string*) to void* and rope_t to void*. What have I done\xa0wrong? Thanks!</p>",ropes
hand in bugs,"<p>Nevermind!</p><p></p><p>I'm trying to hand in my files for ropes and autolab is giving me several errors:\xa0</p><pre>error:undeclared function 'is_hdict'----------------------------------------Looks like you didn't write a rope-test.c0, or you did and itdoesn't compile.</pre><p>I handed in my rope-test as a c1 file - is this why nothing is compiling? Please help!\xa0</p>",ropes
task 5 reducing,"<p>Looking at the 2nd example on the last page, it looks like to me that the ""a"" is getting reused, but on index 1, the resulting string i get when going through it isn't the same as the original. Maybe I'm looking at it wrong but can someone explain how to read this example?</p><p></p><p>Because shouldn't the reduced rope string still return the same string as the original in that index\xa0</p>",ropes
Understanding Autolab Error - Task 5,"<p>Hi,\xa0</p><p></p><p>for task 5, I got this error message on autolab:</p><p></p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/iprn5gts10318v/j0wnthcioc5h/Screen_Shot_12.png"" alt="""" width=""666"" height=""121"" /></p><p></p><p>What does it mean? What could be some possible cases where contracts in reduce should fail?</p><p></p><p>Mike</p>",ropes
compilation error?,"<p></p><p>For my rope_hash function, I modified the one of the hash functions I used in bloom, but it doesn't compile saying ""expected identifier, found '=' "" for inside the lope (\xa0</p><p>value = value *\xa031\xa0+ char_ord(string_charat(data,i));) but\xa0\xa0I already specified the type of data and value.\xa0</p><p></p><p>int rope_hash(void* R)</p><p>//@requires \\hastag(string*, R);</p><p>{</p><p>\xa0 \xa0 string data = *(string*) R;</p><p>\xa0 \xa0 int value = 0;</p><p>\xa0 \xa0 for(int i = 0; i < string_length(data); i++)</p><p>\xa0 \xa0 //@loop_invariant 0 <= i && i <= string_length(data);</p><p>\xa0 \xa0 {</p><p>\xa0 \xa0 \xa0 \xa0 value = value * 31 + char_ord(string_charat(data,i));</p><p>\xa0 \xa0 }</p><p>\xa0 \xa0 return value;</p><p>}</p>",ropes
task 5 edge cases,"<p>For task5,\xa0I keep failing on autolab for reduce-d edge, but I'm not sure how to come up with the edge cases for reduce. Is there any suggestion?</p><p>Thanks</p>",ropes
empty charat,<p>I tried to return an empty when R == NULL using return ('');</p><p>but I am getting an error about charat syntax. What should I be returning instead?</p>,ropes
failed type,"<p></p><pre>rope.c1:216.14-216.19:error:expected a type, found identifier 'hdict'</pre><p>my code doesn't compile because the type i give to a function's parameter is hdict*. why would this not compile? am i supposed to call it with hdict_t?</p>",ropes
rope_reduce,"<p>Hi,</p><p></p><p>I'm having identifying possible edge cases for rope-reduce (Autolab tells me I'm missing some, but that my function otherwise seems to work correctly). In my function, the only possible edge case I've thought of accounting for is if the given rope is NULL, in which case the rope is just returned. In my test cases, I've tried testing for an array full of NULL ropes (which when reduced returns the same thing), or an array of length one (as well as other seemingly non-edge cases). But otherwise, I was thinking that the rope given in the array could only be a leaf or a concatenation node, which wouldn't be an edge case and would be taken care of in the function.</p><p></p><p>Is some part of my understanding wrong (ex. the case of NULL ropes)?\xa0</p>",ropes
Adding to a dictionary,"<p>Hello!</p><p>So in task5, I'm getting this error if I try to add anything to the dictionary I made (segmentation fault, array access out of bounds). I made sure the key and value were what I want, and are both void*, but don't know how this error could happen. Anyone have any suggestions or wisdom?</p>",ropes
rope reduce dictionary implementation,"<p>i wrote my own chain/dictionary types, and autolab gives me this error:</p><p></p><pre>rope.c1:48.1-48.33:error:type name 'chain' defined more than once<br />previous definition at hdict-alt.c1:44.1-44.33</pre><p>what am i doing wrong? am i not supposed to write my own types?? if not, what am i supposed to write except for the recursive function?</p>",ropes
Terminal acting weird,"<p>Hi all,</p><p></p><p>So I tried to compile my code using ....and I get the\xa0following error.\xa0</p><p></p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/ipbrvee8z0x42e/j0w6tzzopmj3/Screen_Shot_20170330_at_5.16.01_AM.png"" alt="""" /></p><p>But clearly I haven't modified the hdict.c1 file and I am calling it before rope.c1 and the test cases. My functions are called correctly. I have been sitting on this problem\xa0for an hour, any help would be appreciated :)</p><p></p><p>Thanks</p>",ropes
string charat,"<p>In the string_charat function, are we allowed to use the rope_tostring, or would we have to use the recursive way without using rope_tostring?</p>",ropes
Equal function for rope,"<p>Considering our key_equiv_fn(key x, key y) which takes in x and y and compare, how should we write our own function to compare ropes? For example, bool rope_equiv( (void*) R1, (void*) R2) is the function.\xa0</p>",ropes
hdict,"<p>rope.c1:238.35-238.40:error:expected a type, found identifier 'hdict' rope* rope_reduce_helper(rope* A, hdict* dic)<br /><tt></tt><br />after I submitted, it says like this, what does this mean??</p>",ropes
string_sub,"<p>So for task 4, are we allowed to use string_sub?\xa0</p>",ropes
Can we check if something is initialized?,"<p>Hi,</p><p></p><p>Is there a way to check if a variable is initialized? For example, I have a declared variable like ""int i;"" and nothing else, do we have a way to know that it is uninitialized?</p><p></p><p>Thanks.</p>",other
Question about task 4,"<p>Hi,</p><p></p><p>I am really confused with Question4. I read the hint but still do not know where to start. Also, could we call string_sub in this function? Could you give me some more detailed steps that I could follow to figure it out? Just a few steps might help.</p><p></p><p>Thank you very much!</p><p></p><p>\xa0</p>",ropes
REduce,"<p>I've tried many test cases including the ones in the writeup and some based on abracadabra, and it passes those test cases, however it doesn't pass the tests in Autolab. Any tips?</p><p></p><pre>Testing Task 3 (rope_reduce)--------------------------------------------------Test reduce-d correctness, expect successful execution - good, this worked.--------------------------------------------------Test reduce-d edge, expect successful execution - good, this worked.--------------------------------------------------Test reduce-d examples, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: The program, when run, produced the wrong answer*** Hint: Some tests based on the 'abracadabra' examples--------------------------------------------------Test reduce more, expect successful execution - good, this wo</pre><p></p>",ropes
Is Autolab down?,"<p>For some reason, its not loading for me...</p>",ropes
How can we ensure that string_length() doesnt crash on uninitialized strings?,<p>Do we need to worry if the rope->data has not been initialized and if so how can we check to make sure that the rope->len\xa0is equal to it?</p>,ropes
autolab,"<p>I thought I took into account all of the cases for rope_sub but I'm getting these errors from Autolab.</p><pre>Testing Task 3 (rope_sub)--------------------------------------------------Test sub-d simple, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: An assertion failed unexpectedly*** Hint: correctness checks (we're not checking for correct structure sharing, just checking that rope_sub works like string_sub)--------------------------------------------------Test sub-d edge, expect successful execution - good, this worked.--------------------------------------------------Test sub-d noalloc, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: An assertion failed unexpectedly*** Hint: subropes that require no allocation--------------------------------------------------Test sub-d noshare, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: An assertion failed unexpectedly*** Hint: subropes that allow no sharing--------------------------------------------------Test sub-d someshare, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: An assertion failed unexpectedly*** Hint: subropes w/ partial sharing, like the handout example</pre><p>What might I have missed?</p>",ropes
rope_charat,<p>What would rope_charat return for a NULL rope since i would fail its precondition?</p>,ropes
Compiling Error,"<p>Hi I keep getting this error whenever I try to complie my code on unix/vim</p><p></p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/iayospeg476f9/j0vthf12wz9d/RopesHWpic.png"" alt="""" /></p><p></p><p>However when I upload to autolab, the code complies just fine. I even redownloaded the handout and tried to compile again just in case I accidentally changed the lib.</p>",ropes
rope-test.c0 not compiling,"<p>After\xa0I run\xa0handin ropes rope.c1 rope-test.c0 to submit my code to Autolab, I get the error:</p><pre>Testing rope-test.c0 (totally optional)Looks like you didn't write a rope-test.c0, or you did and itdoesn't compile. </pre><p>However, the test file seems to run compile and run fine (as far as I can tell). Is there any way I can determine whether this is an issue of my rope-test.c0 not compiling or if the error is arising from something else?</p><p></p><p>Thanks!</p>",ropes
Match error from cc0 compiler,"<p>Dear professor,</p><p></p><p>I have been encountering the following issue while compiling my ropes assignment:</p><p></p><p>Unexpected exception in cc0: Match</p><p></p><p>I tried to figure out the problems with TA (Aaron) during the office hours, but he could not come up with a solution either.</p><p>Would you be able to suggest any solution for this problem?\xa0 Thank you!</p><p></p><p>Sincerely,</p><p>Zihao Zhang</p>",ropes
Task 5 - dict,"<p>Hi,\xa0</p><p></p><p>In tasks 5, I wrote,</p><pre>hdict_t ropes_dict = hdict_new(n, &same_rope, &hash_rope);</pre><p>where same_rope is the equivalence function and hash_rope is the hash.</p><p></p><p>But I have this problem when I compile:</p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/iprn5gts10318v/j0vr2qsl1n30/Screen_Shot_9.png"" alt="""" width=""564"" height=""135"" /></p><p></p><p>I'm not very sure what I should do. What is the problem here?</p><p></p><p></p><p>Mike</p>",ropes
Untagging Pointer,"<p>What's an untagging pointer failure, and how do I fix this?</p><p>Thanks!</p>",ropes
Where is heap.c1 published?,<p>Where can I find the code for heap.c1 on the course website?</p>,written10
"Should the function return NULL or a leaf with length 0 when rope_new("""") is called?","<p>Hi,</p><p></p><p>I am confused at rope_new.\xa0Should the function return NULL or a leaf with length 0 when rope_new("""") is called?</p><p></p><p>Thanks.</p>",ropes
Specifying contracts in both declaration and definition?,"<p>For a declaration and definition of the function <tt>f</tt>:</p><p></p><pre>void f()  /*@requires condition0; @*/;void f()//@requires condition1;{}</pre><p>Which of these become the preconditions of <tt>f</tt>? Do postconditions work the same way?</p><p></p><p>I'm asking this because I think I should include the is_rope invariant I wrote in the preconditions and postconditions of the other functions I will be implementing, but I do not know where I should to write the invariant - just in the definition, or along with the pre-existing preconditions and postconditions in the declaration?</p>",ropes
Task 5- What makes ropes equal?,"<p>Should ropes that represent the same string be considered equal, even if the string is broken up into the leafs in different ways?</p><p></p><p>For example, if one rope stored ""15-122"" in leafs containing ""15"" and ""-122"" and a second rope stored it in leaves containing ""15-1"" and ""22"", would they be considered equivalent?</p>",ropes
2b,"<p>I wanted to use the fact that the nth element in the row would have\xa0 log(n)  + 1 bits, but i am confused about giving this in terms of the array indexes where the lowest priority element may occur. Just to confirm the lowest priority will be the largest values in the bottom of the heap?\xa0Also the elements, n refer to the number of elements in the tree right not necessarily the last index in the array?</p>",written10
Debugging print pointers,"<p>Hi,</p><p></p><p>Is there a way to print the address that the pointer is pointing to for debugging purposes for the final task?</p><p></p><p>Thanks</p>",ropes
Had same variable name as autolab test.,<p>Hi! Is it possible for me to get another handin because my typedef rl was the same as a variable rl in the tester for autolab? Thanks!</p><p></p><p>Edit: It caused the code not to compile when the test was run in autolab. I changed it now but it would be nice to get another handin since I had no idea I'd name it the same thing as a tester variable.</p>,ropes
Information about midterm 2,"<p>Some information about the upcoming midterm:</p><p></p><ul><li>It is taking place on <strong>Thursday April 6th</strong> as follows (<a href=""http://www.myatlascms.com/map/index.php?id=192#!ct/1560"" target=""_blank"">building map</a>):<br /><ul><li><b>Students in lecture 1</b>: <strong><em>9:00-10:20am</em></strong><br /><ul><li>Sections A/AA: <em>WEH 5310<br /></em></li><li>Sections B/BB:<em> <em>DH 1211</em></em></li><li>Sections C/CC, D/DD, E/EE, F/FF, G/GG: <em>DH 2315<br /></em></li></ul></li><li><b>Students in lecture 2</b>: <strong><em>10:30-11:50am</em></strong><br /><ul><li>Sections H/HH: <em>PH 226B<br /></em></li><li>Sections I/II: <em>PH 226C<br /></em></li><li>Sections J/JJ: <em>PH A18B<br /></em></li><li>Sections K/KK, L/LL, M/MM, N/NN: <em>DH 2315</em></li></ul></li><li><b>Students with accommodations</b>: I will email you shortly. If you are expecting accommodations and you do not get an email, email me immediately at iliano@cmu.edu</li></ul>Everybody must bring his/her student ID.</li></ul><p></p><ul><li>You MUST arrive on time   if you arrive late you will <b>not</b> be given extra time.</li></ul><p></p><ul><li>The exam has a duration of 80 minutes.</li></ul><p></p><ul><li>The topics are pretty much everything we have covered in class since the beginning of the term to Thursday March 30th (included). Looking at the contents of the practice midterms (see course web page), written assignments, labs and recitations will provide you with a good idea of what to expect.</li></ul><p></p><ul><li>We will ask you to write some C0/C1 code, but we won't be picky about minor issues of syntax. We will take points off, however, for invalid contracts.</li></ul><p></p><ul><li>All you can have with you is a single double-sided 8.5"" x 11"" handwritten cheat sheet: the exam will contain <b><em>nothing</em></b> that can be just looked up in your notes or in the handouts, and we will provide you with all the information you need to solve each question. Writing a 1-page cheat sheet is an incredibly effective way of reviewing concepts even if you never end up looking at it.</li></ul><p></p><p>There will be a <span style=""text-decoration:underline"">review session</span> on <strong><em>Wednesday April 5th from 6 to 8pm in GH 4401 (Rashid Auditorium)</em></strong>. If you have any doubts, that's a good opportunity to get them resolved.</p>",midterm2
Task 2 and 3,<p>What would cause the test basic huge and charat-huge to fail? The actual outcome suggests that autograder timed out after 5 seconds. Does it suggest that the big o complexity is too big? What are ways to fix it?\xa0</p><p>Thank you.\xa0</p>,ropes
rope_reduce contracts,"<p>For the requires and ensures annotations for rope_reduce in task 5, can I use for loops as such:</p><pre>//@requires for(int i = 0; i < n; i++) is_rope(A[i]);</pre><p>and a similar ensures annotation to ensure that all the input and post-reduced ropes are valid?</p>",ropes
Rope_reduce,"<p>what does the following mean?</p><p>""now you have a rope with two sharing-maximized sub-ropes;this new rope should be added to the dictionary for future use""</p><p>its in the write up for ropes on page 6.</p>",ropes
TASK 5 Clarification,"<p>Dear Sir/Ma'am,</p><p></p><p>Could we use hset\xa0lib in our code for Task 5, i.e. for example is\xa0</p><pre>rope_t lookup = (rope_t)hset_lookup(h,(void*)R);</pre><p>valid ?</p><p></p><p>Thank you !</p><p></p>",ropes
Code compiling on Andrew but not on Autolab,"<p>I'm having an issue with the helper function I wrote for reduce, which I defined as follows:</p><p></p><p>rope_t help_reduce(rope_t R, hdict* H)</p><p>{</p><p>...</p><p>}</p><p></p><p>When I compile my code on Andrew, everything runs fine, but, when I push it to Autolab, I'm getting this error:</p><pre>rope.c1:174.30-174.35:error:expected a type, found identifier 'hdict'rope_t help_reduce(rope_t R, hdict* H)</pre><p>Is this an issue with my implementation of the hdict client functions? How do you suggest I resolve this error?</p>",ropes
stuck on rope_sub,"<p>I've been\xa0stuck on rope_sub for the longest time... I just can't figure out how to even start. I followed the suggestion that the writeup has and figured\xa0out the ones that will just need to simply return without any new allocation, but I am not sure how to think about the implementation. Suppose I go all the way down to the leftmost leaf - then I would I not be able to go back up and see if there is a higher up concat rope that I can use? In general, how should I go about this?\xa0</p>",ropes
rope_charat,"<p>I'm assuming if we are allowed to use string_charat, that worst case (if it had no concatenation nodes) you would just use string_charat on the data. However, in the library it says that string_charat is 0(n) and you were looking for 0(logn).</p><p></p><p>Is there another way to approach this question?</p>",ropes
Contract Purity,"<p>Hi,</p><p></p><p>For my is_rope function I created a simple linked list to check for circularity. There is an error because my function to check for circularity modifies previously allocated memory (the linked list struct which I allocated in the main body of is_rope). I didn't know that contracts can't allocate their own local memory. I was wondering if Autoab will be checking for purity because in that case I will have to completely change how I'm checking for circularity. Unless there's another way around the issue.</p><p></p><p>Thanks!</p><p></p><p></p><p>** it works if I use --no-purity-check</p><p></p>",ropes
Function Pointers Qeustion,"<p>Why is it that if we define a function pointer such as</p><pre>typedef bool key_equiv_fn(key x, key y);</pre><p>as is implemented in ropes, the function that we actually create is named</p><pre>bool key_equiv(key x, key y)</pre><p>without the _fn? I would think that this would be a problem because the names don't match up but obviously it is legit. Is it that the function is defined by the parameters and return type rather than by the name that it is given?</p>",lectures|ropes
Late Day Clarification,"<p>If I use one of my late days for ropes, would this mean I would be able to submit the assignment on autolab by Friday 3/31 9:00PM without any point deduction?</p><p></p><p>Thank you</p>",ropes
Written 09 grades,"<p>Written assignment 09 is graded. The grades are posted on the course web page. Click on the ""Grades"" menu, authenticate, and you'll see your grades for this homework, and a projection for future assessments. <em><strong>This is a good way to get a sense of where you are headed in the course</strong></em>, and take action if it does not match your expectations. The ""Participation"" entry accounts for all quizzes and labs so far.</p><p></p><p>Here are some statistics, normalized as percentages:</p><pre>Max    100.0%Min\t 4.3%Avg     84.2%Median  88.3%StdDev  15.4</pre><p>You can access your graded homework on Gradescope.\xa0 There you will find you score together with feedback about what each of you did correctly and what you missed.</p><p></p><p>We do occasionally make mistakes.\xa0 If you feel we incorrectly graded a question, you have <strong>5 days</strong> from now to submit an appeal using the grade appeal procedure on the course web page.\xa0 We will not consider email or oral requests.<strong></strong></p>",written9
RESOLVED: Circularity,"<p>Currently, i am making sure if the length of R->len is less than R->right and R->left then I will return false. i don't know what I am missing, because on autolab i get a segfault error for circularity. Would I need a case where R->len is less than/equal to 0 and R->right and R->left are both null?\xa0</p>",ropes
RESOLVED: Edge Cases for Sub_Rope,<p>I am having a hard time determining edge cases for subrope. Would this include a null subrope?\xa0</p>,ropes
why does pq_rem(Q) return nothing in the written?,<p>Isn't it supposed to return the element removed from the heap?</p>,written10
Len = 0?,"<p>The writeup says ""A rope is a leaf if it is non-NULL, has a non-empty string data field"". Does this mean the len of all leaves should be > 0? In other words, if rope -> len == 0, is_rope() should fail?</p>",ropes
Tasks 4 and 5,"<p>I turned in my initial submission (where I had implemented tasks 4 and 5) to autolab but I can't see any feedback on what test cases I've failed. It only lists from tasks 1 to 3 and the ropes-test file. Are these supposed to be handgraded? If not, why can I not see feedback?</p>",ropes
rope_sub,"<p>I currently have the following line for rope_sub, but I seem to be having trouble getting my rope_sub to work in cases where I have to take a part from 2 strings that are joined together across their ropes...</p><pre>return rope_join(rope_sub(R->left, lo, R->left->len),       rope_sub(R->right, 0, hi));</pre><p>It keeps giving me an ensures failure or some other weird contract failure...?</p>",ropes
test cases for reduce,"<p>I'm stuck on how to write test cases for rope_reduce...how would we know it actually ""reduced"" it?</p>",ropes
How do you make a copy of a struct?,<p></p>,ropes
Edge Cases,What is an edge case for a rope? How is this different that the other examples?,ropes
Why is rope-test a C0 file?,<p>^according to the README.txt</p>,ropes
should we return r if r == NULL?,<p>^for rope reduction</p>,ropes
Functions as arguments,"<p></p><pre>// my line that is returning an error<br />hdict_t H = hdict_new(n, &rope_equiv, &rope_hash);<br /><br />// rope_equiv function<br />bool rope_equiv(rope_t x, rope_t y)//@requires is_rope(x);//@requires is_rope(y);{  if (x == NULL && y == NULL) return true;  if (x == NULL || y == NULL) return false;  if (x -> len != y -> len) return false;    for (int i = 0; i < x -> len; i++) {    if (rope_charat(x, i) != rope_charat(y, i)) return false;    }  return true;}<br /><br />//rope_hash function<br />key rope_hash(rope_t x)//@requires is_rope(x);{  int* sum = alloc(int);  *sum = 0;  if (x != NULL){    for (int i = 0; i < x -> len; i++) {      *sum = (*sum * 31) + char_ord(rope_charat(x, i));      }    }  key hash = (void*)sum;  return hash;}<br /><br />//Error<br />Compilation failed-bash-4.2$ cc0 -d -o rope-test hdict.c1 rope.c1 rope-test.c0rope.c1:217.28-217.39:error:type mismatchexpected: key_equiv_fn*   found: bool(rope_t,rope_t)*  hdict_t H = hdict_new(n, &rope_equiv, &rope_hash);                           ~~~~~~~~~~~</pre><p>How do you declare functions as arguments correctly? I tried this way and it keeps returning this error.</p>",ropes
Task 4,"<p>What should we return for rope_sub(R, lo, hi) if lo == hi?</p>",ropes
hash value,"<p>I'm using a hash function for strings that returns an int, which I want to use as the key. The key has to be a void*, so would that mean that we have to make the int into an int*?</p>",ropes
void*,"<p>if we're passing a void* version of rope_t R into our dict functions, should the notation be something like</p><p></p><pre>int f((void*) rope_t R)</pre><p>or should it be like</p><pre>int f((void*) R)</pre><p>?</p>",ropes
additional files?,"<p>if I handin additional files to the autograder, will it compile the files with the project?\xa0</p>",ropes
type of key,"<p>From hdict.c1:</p><pre>// typedef _______ key;<br />typedef void* key;</pre><p>Since key is really a void*, which can be converted to a pointer of arbitrary type, shouldn't it be\xa0<tt>typedef _______* key</tt>?\xa0</p>",ropes
string_new 0(1),"<p>If you need to have the initial string len in the rope->len, how do you get it in constant time if the built-in function is 0(n)?</p><p></p><p>Sterling</p>",ropes
