title,body,visibility,tags
Testing Incr with queue_all,"Are we allowed to use deq in queue_all to modify the input queue? If we are, how do we write the test cases for incr because then the call queue_all(Q, &incr) will result in Q being NULL so we wont be able to check that each of the values at the nodes is one more than it previously was. ",public,queues
insert not swapping?,"So to test insert, I created 2 pointers to ints and then passed them to insert as void*'s. It seems like inside the insert, it successfully swapped the values. However, when I dereference the original int pointers in main, they didn't swap. Why might this be?",public,queues
conditional jump??,   Could someone please tell me what does the error mean for line 184?? Thanks: ,private,c0vm
circularity check,"I'm failing the circularity check for is_queue, and I think it's the reason I'm also failing the queue_reverse tests on Autolab. I tried making a test case for circularity by creating a circular queue and offsetting the size by 1 (in addition to just make a circular queue), but my function detects both of those mistakes. I'm not sure which circularity check I am missing.",private,queues
What does it mean to free only the data structure?,"I'm working on Task 7, and I didn't understand what it meant to free only the data structure when F is NULL. What does it mean to free only the data structure? ",private,queues
What should be put at the beginning of queue-test.C?,Just wondering whether all the include statements are necessary at the beginning of queue-test.C. Do I have to put all the include statements for queue.c? Should I also include queue.c somehow? Thanks. ,public,queues
switching pointers,"Would it count as switching the values of the pointers if we made new pointers that had the new values in them and then pointed the original pointers to them? That was the only way I could think of to do insert and I'm getting ""wrong answer"" from Autolab. However I can't tell where I might have switched it wrong...",public,queues
compile error,What does this error mean?  error: implicit declaration of function  is_queue  [-Werror=implicit-function-declaration]    assert(is_queue(Q));,public,queues
function pointers,"I'm trying to test my queue_iterate function, so I wrote a test function add which adds all of the numbers in the queue. However, when I do this: <pre>iterate_fn* k = &add; void* res = queue_iterate(Q, (void*)h, k);</pre> I get an error: cannot take address of local variable 'add'  Does this have to do with the fact that my add function is in queue-use while this code is in queue-test? ",private,queues
what is meant by ctest tests?,"this is the error from autolab <pre>Test ctest tests, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer</pre> ",public,queues
Errors with translate grading,"On Autolab, it states that all the tests on my implementation of Task 6 have passed, yet I am still recieving about half the points off for this section. How can I figure out what I did wrong?",private,queues
Valid queue question, I think this is a valid queue. Am I correct?,public,queues
Translating the initializing statement,"I was trying to translate <pre>queue* output = alloc(queue);</pre> into C and I did this <pre>struct queue* output = xmalloc(sizeof(struct queue));</pre> But the compiler would give me an error   error: invalid application of 'sizeof' to an incomplete type 'struct queue'  I'm not sure what I did wrong here.    Also, I copied the code starting from the implementation section in the c1 file into queue.c and started from translating that. I thought the description of the interface is already included in queue.h. Was my understanding wrong? Just making sure.   I wasn't sure whether this is OK to be a public post so I made it private first.     UPDATE:  I had these at the beginning of my code so I think the compiler should know what struct queue is.  <pre>typedef struct list_node list; struct list_node {   void* data;   list* next; };  typedef struct queue_header queue; struct queue_header {   list* front;   list* back;   size_t size; };</pre> So what's the reason for the 'incomplete definition'? Not sure whether that's relevant, but I'm compiling the file on my own computer. Does that influence anything? ",private,queues
valgrind errors,EDIT: resolved <pre>Invalid read of size 8 ==19153==    at 0x400E79: queue_free (queue.c:180) ==19153==    by 0x400F3B: main (queue-test.c:23) ==19153==  Address 0x51f7238 is 8 bytes inside a block of size 16 free'd ==19153==    at 0x4C2AD17: free (in /usr/lib64/valgrind/vgpreload_memcheck-amd64</pre> does this error mean that I am accessing memory that has already been freed? possibly by trying to dereference a pointer that was pointing to something in memory that has now been freed? or does it mean something else?  ,private,queues
iterators,"Should our iterator for task 4 simply loop through all of the elements in the queue, while applying the iterate_fn* to each element. So for example,  <pre>  list* temp = Q->front;   while (temp != Q->back){     base = (*F)(base, temp->data);     temp = temp->next;   }</pre> I'm a bit confused because the find_negative fn we are supposed to write seems to have to know everything that is in the queue to verify that there are no pointers to negative numbers.",private,queues
testing free,"I'm a little confused as to how test that our free function is correct - do we pass in a elem_free_fn in our test file? in that case, wouldn't all elem_free_fn's just be free(x) where x is the thing being passed into the elem_free_fn? when would it ever not be just free(x)? ",private,queues
free,I'm a little confused about the type of free - I thought that free took in a void* - but it seems that I can call it on any type or any thing that was allocated and it is fine - could someone please explain this? ,private,queues
Autolab grading question,"I have a 23.5 right now for my queues assignment, and this is the only thing that is failing:  Test generic-d all, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: An assertion failed unexpectedly  I tried submitting without any contracts as well, and it still gives that failure. I have one submission left, and used up the past 2 on this issue. I went over it with all of the TAs in office hours and they are stumped as well.",private,queues
Only 5 submits?,"Thanks to using multiple compilers, a tiny bug slipped past causing autolab to zero out one of my subscores on my last submit. I corrected it and resubmitted, but instead of a shiny 25/25, I took that 5% penalty. Speaking out of self-interest here: It is my opinion that we should have more than 5 submissions for this C conversion stuff to prevent little workflow issues letting bugs slip through when using multiple compilers.",private,queues
free,Can you free a void pointer?,private,queues
is_queue error,"I am failing the test case on autolab that says  <pre>Test is_queue-d nonemp_back_next_not_NULL, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer *** Hint: checks specified vs. unspecified parts of the spec</pre>   I tested my is_queue for a queue of size 1 where queue->back->next is not equal to NULL and it said that this was a queue. So I was wondering if there is any specification that the back->next has to be NULL.  Thanks!",public,queues
more size_t questions,"I still don't quite understand why we're using size_t as the return type for queue_size even after reading the writeup - could someone please explain? Additionally, if you are comparing two size_t's with ==, will this be the equivalent of comparing two integers or two pointers? when I tried testing this and ran ./a.out, nothing returned... ",public,queues
Freeing Memory,"Hello! Do we only ever need to call free() on memory we have specifically allocated using xmalloc or xcalloc? Or if we say something like int* p = Q->front, do we als later need to free p?  Thanks!",public,queues
test is_queue,How do we test is_queue in C? We can't call is_queue in the queue-test.c file.,public,queues
size_t,"I'm a little confused about the part where it says ""Integers of type size_t are unsigned, so you don't need to check that they're non-negative"" - but if this is the case, then how would we be able check if a queue is empty? ",private,queues
Xalloc double allocation,"I am showing some strange behavior in the C version of my code. After allocating a new queue (which sets Q->size to zero), xmalloc will allocate a space for an integer over the Q-size space in memory, which clearly breaks size, and also increments the value of the integer instead of keeping the data untouched.  <pre>queue_t Qstrange = queue_new(); int *x_strange = xmalloc(sizeof(int)); printf(""%zu\ "", Qstrange->size); *x_strange = 8; printf(""%zu\ "", Qstrange->size);</pre> The above code should print <pre>0 0</pre> but instead prints <pre>0 8</pre>  What is causing sizeof to think my struct smaller than it actually is?",public,queues
Does C (or C0 or C1) support multiple dispatch?,Is it possible that I define <pre>void* do_this(int* x) { ...}</pre> and then have <pre>void* do_this(string* x) { ...}</pre> And the function would run one version based on what type its argument type is?,public,queues
testing free,Do we also have to free pointers that we allocate in our queue-test.c file?,public,queues
queue_all,Do the functions for queue_all take an element of the queue ( a list*) or the data contained in it?,public,queues
dereferencing,Why won't *((int*)x)++ work if I want to increment a number in a void* pointer x of type int*? It is giving me this error:  <pre>left-hand side of assignment not a legal lvalue</pre> Thanks!,public,queues
Autolab Error?,"So when I run my code using valgrind, there are no memory leaks, however when I submit my code on to autolab, it says that there has been a memory leak. I'm not sure what's going on?",public,queues
Question Regarding bst_median runtime.,"Hi,  I have a question regarding one of the problems in midterm 2. I understand that there is only a single path. However, if a bst is like 1    2        3          4             5 shouldn't the worst case runtime of bst_median be O(n)?   ",private,midterm2
Aliasing in copy function,"Should the copy function return a queue containing the same exact pointers as the original queue, or should it return a different queue with different pointers that have the same values as the original pointers when dereferenced?",private,queues
copy function gives a type mismatch?,"<pre>void* copy(void* accum, void* x) //@ensures \\hastag(queue_t, \\result); {   queue_t acc_t = (queue_t*) accum;   enq(acc_t, x);   return (void*)acc_t; }</pre> In my test case: <pre>queue_t neg = queue_new();   int* n1 = alloc(int);   *n1 = 3;   int* n2 = alloc(int);   *n2 = 1;   int* n3 = alloc(int);   *n3 = -6;   int* n4 = alloc(int);   *n4 = 2;   enq(neg, (void*)n1);   enq(neg, (void*)n2);   enq(neg, (void*)n3);   enq(neg, (void*)n4);   void* n3_r = queue_iterate(neg, NULL, &find_negative);   assert(*(int*)n3_r== -6);   void* cp = queue_iterate(neg, (void*)queue_new(), &copy);</pre>  And here 's what my terminal gives me : <pre>queue-use.c1:82.19-82.36:error:type mismatch expected: queue_t    found: queue_t*   queue_t acc_t = (queue_t *) accum;                   ~~~~~~~~~~~~~~~~~  Compilation failed</pre>  the iterate function works fine for the find negative. Am I casting the pointers somehow incorrectly?",private,c0vm
print,do i need to include some library to allow me to print a statement?,public,queues
contracts in C,can you do \\hastag in C?,public,queues
undefined function,I tried to test my queue.c1 and the compiler gave me an error that said <pre>:error:undefined functions: queue_new</pre> I'm not sure why though because I am passing in queue.c1...  EDIT: nevermind,private,queues
Task 4 queue_iterate,Is it possible for the base case to be NULL? Does that depend on the function passed to queue_iterate?,public,queues
what does this error mean?,"<pre>queue-test.c:66:12: error: implicit declaration of function 'is_queue' is       invalid in C99 [-Werror,-Wimplicit-function-declaration]     assert(is_queue(Q1));</pre> I was testing my code in my test.c file and I got this error. I'm not sure what this error means and how I could fix it.",public,queues
leak data,"Hi, I am confused about ""leak data"". What should the valgrind say if we have a correct implementation? Also, for a function like ""deq"", since we are returning the list node, if we free the memory before returning, wouldn't the function return the wrong thing?  Also, the autolab says there is a segfault while running the ctest test, but I have run the same test cases for queue.c as queue.c1, and they all pass. Is there anything special in C about safe access to pointers or arrays that I overlooked?  Thanks!!!",public,queues
Autolab c-test failure,"When I submitted my queue.c to autolab, it passed on all the preconditions, but simply stated the following when it tried to run tests:  <pre>Test ctest tests, expect successful execution  *** TEST FAILED! Expected successful execution. *** Actual outcome: The program, when run, produced the wrong answer</pre> This really confuses me because although my queue-test.c had some leaks (it seems to give correct answers though), I wanted to see how my queue.c would do on autolab's tests and although my C0 version was mostly correct, it seems that there is something fundamentally wrong with my C implementation although my queue-test.c seems to indicate it gives correct answers despite some leaks.",public,queues
testing in C,"When we are testing our function in C, do we need to have our typedef of what a list is and what a queue is on the top of our file again. When I was trying to test my code, I was getting that this was not defined.",public,queues
Conditional jump or move depends on uninitialized value,"When I try to compile by .c files using valgrind, I get the following error, but when I don't use valgrind the error would disappear and the file compiles and runs normally. What does the error mean and how should I fix it? ",public,queues
why might this be happening?,Is this cuz I somehow tried to free memory twice or something? <pre>Process terminating with default action of signal 11 (SIGSEGV) ==2217==  Access not within mapped region at address 0x8 ==2217==    at 0x400E96: queue_free (queue.c:159) ==2217==    by 0x40138C: main (queue-test.c:63)</pre> ,public,queues
are we supposed to translate queue-use into c as well?,Not exactly sure how you would test certain functions otherwise... ,public,queues
test is_queue,"Should we be testing is_queue in our queue-test.c1 file (therefore, not respecting the interface)? I think I read in the lecture notes that testing data structure invariants is more complicated because we would be testing the internal representation of the data structure but we're not supposed to be exposed to that in the test file, so I was wondering how we should approach this? Currently trying to debug my is_queue function.",private,queues
freeing memory,"When we say something like <pre>free(Q->front);</pre> does this just free whatever list node Q->front points to? And I could reassign Q->front to a different list node later, right? I just want to make sure I'm not accidentally freeing the wrong thing.",public,queues
task 7,"I have two questions. My first question is that are we allowed to free memory after we return because in the case of deq, don't we have to return the list node's data, so shouldn't we not be able to free the list node until after we return the data.   Also when I try to run valgrind locally I'm getting this error  <pre>valgrind: command not found</pre> ",private,queues
error in C,"I'm getting this error when I am trying to compile my file in C.  <pre>Undefined symbols for architecture x86_64:   ""_main"", referenced from:      implicit entry/start for main executable ld: symbol(s) not found for architecture x86_64 clang: error: linker command failed with exit code 1 (use -v to see invocation)</pre> ",public,queues
valgrind,I ran valgrind on my queue test file but it completed until I manually stopped it. It also said that it didnt detect any errors. What could be preventing the completion of valgrind?,private,queues
Using accum in find_negative,I am having difficulty understanding how to use accum in the find_negative?? an you explain what the connection is here?,private,queues
incr,"In task 5, why is it not ok to write *(int*)x += 1 to increment the data by 1? ",private,other
accidentally deleted file - recovery?,"I was halfway through the assignment for queues when I redownloaded the handout because I wanted to see a part of the original version. However, I accidentally created a new queue-handout folder which ended up replacing my old one, and all my work is gone...  Is there any way to retrieve my old folder? Or is it gone forever :( please let me know ASAP if there's a way  ",public,queues
nonemp_back_next_not_NULL failed on autolab,My is_queue fails this test case and I am not sure why? I do check to make sure Q->back->next is NULL in the case where q is nonempty.,private,queues
Insert,"For task 5, it says that only incr should cause any of the data in the queue to be changed, however, in insert, it says that it should swap the integers that the void pointers point to if the second one is greater than the first. How does this not modify the queue?",public,queues
Free task,"I am really confused by the free task. If elem_free_fn* F is not NULL, then I deq the queue each time, and use the F function to free the element deqed. When the queue is empty, I just free(Q). I also did free in the deq function above. Is this the way we should do this? Which memory did I forget to free in this process? Valgrind reminds me that there are some memories that I did not free.",public,queues
Task 7,Do we not do anything if elem_free_fn is null?,public,queues
Task 6,I'm a little confused what other preconditions or assert statements we should add in our translate c file for our functions besides checking if it's  a queue.,public,queues
Lecture 19,"Dear instructors:        In lecture 19, page 11. In the tree_free function, why write free(T)?       Should it be free(void* T)?  Best Ruohai Ge",private,lectures
programming homework questions,"I have a question in task 4 in this programming assignment, what exactly does prop function do? In what case should it return true/false? The write up seems vague....",public,queues
Invalid Free,"I'm getting this error from valgrind, and I'm not sure why.  ==1986== Invalid free() / delete / delete[] / realloc() ==1986==    at 0x4C2AD17: free (in /usr/lib64/valgrind/vgpreload_memcheck-amd64-linux.so) ==1986==    by 0x400E4F: free_fn (queue-test.c:12) ==1986==    by 0x400D94: free_helper (queue.c:226) ==1986==    by 0x400DAB: free_helper (queue.c:228) ==1986==    by 0x400DAB: free_helper (queue.c:228) ==1986==    by 0x400E28: queue_free (queue.c:239) ==1986==    by 0x400EF9: main (queue-test.c:32) ==1986==  Address 0x51f70a0 is 0 bytes inside a block of size 4 free'd ==1986==    at 0x4C2AD17: free (in /usr/lib64/valgrind/vgpreload_memcheck-amd64-linux.so) ==1986==    by 0x400E4F: free_fn (queue-test.c:12) ==1986==    by 0x400D94: free_helper (queue.c:226) ==1986==    by 0x400E28: queue_free (queue.c:239) ==1986==    by 0x400EF9: main (queue-test.c:32)  Here is my code for queue_free:  typedef void elem_free_fn(void *x);  void free_helper(list* l,elem_free_fn* F) {     if(l == NULL){         return;     }      free_helper(l->next,F);     if(l->data != NULL){         (*F)(l->data);     }     free(l); }  void queue_free(queue_t Q, elem_free_fn* F){     REQUIRES(is_queue(Q));     REQUIRES(F != NULL);      free_helper(Q->front,F);     free(Q);  }  And also this is free_fn, the function I pass in: void free_fn(void* x){     free(x); }",private,queues
Issue with gcc,When trying to compile I get this error message: private/15122/queues-handout/queue.c:72: undefined reference to `xmalloc'. I have included the xalloc library.,public,queues
Grade projection,"I am just wondering whether the grade projection is an accurate reflection of our final grades. The grade projection always rounds my grade half up. If there is not a curve, shall I assume the grade projection is accurate, which means 89.5 is an A?",private,other
alloc_array to xcalloc,"The writeup says we need to replace alloc_array by xcalloc. Is this a general reminder for C programming, because i did not use any alloc_array in queue implementation...  Thanks",private,queues
incr isn't incrementing,"At the end of my incr function, I was able to ensure that the pointer is indeed modified through a print statement. But I still get an assertion error in my test file. I put in a print statement before the assertion and it looks like the pointers weren't modified after all. Could I get some help on why it's not working?",private,queues
Question about Task1,"Hi  I am a little confused with task1. So first, when I am writing the is_segment function, what if start and end are both not NULL and point to the same thing with the input i = 1? Should I return false or true in this case? In the handout, it did not say about this case that start == end and star->next == NULL. So I am confused how should I deal with this case. Second, should we write our own acyclic function? Third, in the queue_reverse function, if the size is 0 or 1, then we could just return. since we do not have to change anything, right?  Thank you so much!  Shuailin He",private,queues
Cast + Dereference issue,"I have the following code in my program. x is of type void* <pre>//@assert \\hastag(int*, x); *((int*)x) = *((int*)x) + 1;</pre> I thought this would be fine because I am casting x from a void* to an int*, then dereferencing that int*, but I am getting the following error when I try to compile <pre>queue-use.c1:45.7-45.14:error:left-hand side of assignment not a legal lvalue [Hint: an lvalue l must be a variable or of the form *l, l[e], l.f, or l->f]     *((int*)x) = *((int*)x) + 1;       ~~~~~~~ </pre> Any ideas?",public,queues
C translation valgrind problem, My autolab for task C translation gives me this. But I have added free() into my deq function. Where should I check  for memory in this task?  <pre> Valgrinding ctest tests *** VALGRIND FAILED (LEAKS): Valgrind detected 48 bytes of leaked memory (-1 points) Valgrinding ctest-d tests *** VALGRIND FAILED (SAFETY): Valgrind detected 2 errors (-1.75 points)</pre> ,public,queues
Conditional Jump or Move based on uninitialised values.,"I've spent some time trying to fix this memory issue but I'm still not sure what the problem is.  When I run valgrind, I get this: Conditional jump or move depends on uninitialised value(s) ==6341==    at 0x400D5D: free_helper (queue.c:220) ==6341==    by 0x400D77: free_helper (queue.c:223) ==6341==    by 0x400D77: free_helper (queue.c:223) ==6341==    by 0x400D77: free_helper (queue.c:223) ==6341==    by 0x400E04: queue_free (queue.c:233) ==6341==    by 0x400ED5: main (queue-test.c:32)  My queue_free function looks like this:  typedef void elem_free_fn(void *x); void free_helper(list* l,elem_free_fn* F) {     if(l == NULL){         return;     }     free_helper(l->next,F);     (*F)(l->data);     free(l); }  void queue_free(queue_t Q, elem_free_fn* F) {     REQUIRES(is_queue(Q));     REQUIRES(F != NULL);      free_helper(Q->front,F);     free(Q); }",private,queues
Unknown Type size_t,I tried using size_t in my queue.c but I'm getting error: unknown type name 'size_t' from the gcc compiler.,public,queues
Casting void* as queue*,"In my copy function, I am trying to cast the first void* argument to a queue* by saying:  queue* Q = (queue*) arg1;   This code compiles and works fine using cc0, but when I submit, it does not compile and raises the error:   <pre>queue-use.c1:62.22-62.23:error:trailing infix operator '*'</pre>  What is wrong with this cast? Thanks.",public,queues
Midterm Grading Question,"For question 3 task 5 (3.7 on gradescope), the answer key notes that the first box must be checked, reading ""AVL trees are balanced"". While I know this is a true statement, I don't understand how this fact contributes as an explanation to the question. Is the lookup of a median O(n) in a BST, regardless of whether or not it is an AVL tree? If so, why must we state that AVL trees are balanced as an explanation?",public,midterm2
Task 5 copy,Is it allowed to use the enq function inside the copy function in task 5?,private,queues
Defining size_t,I have looked through the files and libraries and I have only seen size_t used but never defined. Are we supposed to define it like the queue structs in the queue.h file? To define it is it just a matter of making a typedef for an integer to size_t? ,private,queues
Multiple definitions in queue.c,"<pre>/tmp/ccMGTQeW.o: In function `queue_free': /afs/.../15122/hw/queues/queue.c:28: multiple definition of `queue_free' /tmp/ccs2BTTX.o:/afs/.../15122/hw/queues/queue.c:28: first defined here /tmp/ccMGTQeW.o: In function `is_inclusive_segment': /afs/.../15122/hw/queues/queue.c:45: multiple definition of `is_inclusive_segment' /tmp/ccs2BTTX.o:/afs/.../15122/hw/queues/queue.c:45: first defined here  .....</pre> I have a page full of errors like this when I compile queue.c . I don't know what the error is trying to tell me, because I only define the functions once....unless it's not happy about the #include queue.h but that also doesn't make sense because otherwise there's no attached implementation.  What do these errors mean?",public,queues
Freeing aliased pointers,"Do we need to free every single pointer, or if we free one pointer, are all aliased pointers also freed? Example:  <pre>list *p = xmalloc(sizeof(list)); list *q = p; free(p);</pre> Does this also free q?",public,queues
find_negative Inputs,"In Task 5 parts 1, 2, and 3 the problem decription explicitly states what to do with NULL pointers. However, for find_negative() can we just assume that all our inputs will be non-NULL?",private,queues
Bug,"Hi,   I was writing the function insert: <pre>void* insert(void* x1, void* x2) //@ensures \\hastag(int*,\\result); {     int* first = (int*)x1;     int* second = (int*)x2;     if (*first < *second){         x1 = (void*)second;         x2 = (void*)first;     }     return x1; }</pre> I've tested it on two integer pointers and found that although their values did get swapped inside of the function (by printing *x1 and *x2 inside) the value of *x1 and *x2 is still the same outside of the function. What is the problem here?  ",private,queues
Why am I getting this error?,"<pre>queue-use.c1:41.13-41.14:error:trailing infix operator '*'   enq((queue*)y, x);</pre> In my copy function I am trying to take the argument y (which is a queue) and x which is that element and enqueuing into y. But I am getting this error on autolab, but when I tested it it was fine.",private,queues
tree_free function," <pre>void tree_free(tree *T, free_fn *Fr) {   REQUIRES(is_bst(T));   if (T != NULL) {     if (Fr != NULL) (*Fr)(T->data);     tree_free(T->left);     tree_free(T->right);     free(T);   }   return; }</pre> Hi! Just wondering what does free(T) do here after  (*Fr)(T->data) ?   And the notes also says calling free(T) is something the client itself cannot do reliably; does that conflict with this code? ",private,lectures
Freeing elem,What happens when you try to free an allocation twice? Would it be a concern if the same element is queued twice when we try to free the elements? ,public,queues
incr task 5,"How do we increment the integer by 1? Isn't incr supposed to be a boolean function?   Are we supposed to increment the integer in queue_all, or does just doing it inside the incr function translate to outside of the function as well?",public,queues
a bug on gradescope?,,private,midterm2|other
Casting Error,"Hi,  In the incr function of task 5, I tried to write <pre>if (x != NULL) {          *(int*)x = *(int*)x + 1; }</pre> where x is an int* casted to a void*.  I'm not sure what is wrong with this code but the complier kept giving me the error ""left-hand side of assignment not a legal lvalue"".  What is the problem here?  ",private,queues
sudoers file,"im trying to edit something in my virtual account, but the terminal says that i'm not in the sudoers file. does this normally mean im trying to do something i dont have access to? ",public,logistics
Where to define the structures?,"I was confused as to where I define the structure of the queue, because when I defined it in the queue.c file I was getting errors while compilation. Where the errors specified that queue and list were not defined. Can anyone give an idea whats going on?",public,queues
Creating Header File,"For task 6, do we need to create the header file queues.h? I was confused because in the zip file that we hand in, we dont give in header file.",public,queues
Task 5,I'm confused as to how find negative would be able to returns the pointer to the negative number closest to the front of the queue if any such element exists.  ,public,queues
How should we go about testing free function?,"Hi, I am a little confused about how exactly I should be writing test cases to see if my free function is working. Also how does the client free function work? What exactly will it do to free the void*?",public,queues
Do we know that queue contains (void*)(int*)s?,"From writeup section 1.1 ""Figure 1 is inaccurate in one way: our queues will be generic, so the data field contains data of type void*. Therefore, the data field at the front of the second queue could not actually contain the number 8. At best, it could contain an int*, pointing to allocated memory containing the number 8.""  Does that last line mean that data fields must contain (void*) casted int*s or that we do not know? The phrase ""at best"" is throwing me off.  Thanks",public,queues
sorted queue?,"in task 5 , the code given should result in a sorted queue R. in a sorted queue, is the smallest element at the top or bottom?",public,queues
Midterm 1.5 enq,"For this question, since we want the function to take constant time, how do I directly access the last node when the queue_header does not provide back and front fields? Or is there another way to do it? ",private,midterm2
local variables causing leakage,"A pointer local to a certain function would cause a memory leak when the function returns right (unless explicitly freed or another pointer is pointing to the same address)? In question 2, should we consider this leak to occur on the line with the return statement?",public,written11
circularity check for is_queue,"Are we allowed to use is_acyclic function from our linked list lecture notes, with appropriate modifications if necessary?   ",private,queues
What does this mean?,RESOLVED,public,queues
Task 6,"The writeup says that we'll need to free memory that we lose track of, and gives the example of deq. Isn't the point of deq to remove the element AND return the element to the client? In that case, why would one want to free memory about this element, if the client might want to access it later? I feel like I'm not understanding the concept of ""freeing"" memory and in what cases we'd need to do it. Also, an example of code involving freeing memory would really help.",public,queues
Inclusive List Clarification,"I'm very confused by the third bullet point of the inclusive list segments definition, restated below:  If start and end are different and there is an inclusive list segment of length n > 0 from start->next to end, then there is an inclusive segment of length n + 1 from start to end. Can someone explain this in other words please? Thanks in advance.  ",public,queues
Confusion on queue types in provided files,"Part 1:  I am confused on what the exact type of the Queue is. In the interface (and the majority of the implementation) the queue is of type ""queue_t"". However is_queue() takes the queue as being of type ""queue*"".  I'm assuming we're supposed to treat the queue as being of type ""queue_t"" but why is ""queue*"" there?  Part 2:  I've begun to notice a pattern of writeup's for assignments/labs having objects that are of a different type then what is seen in the provided starter file. Is there a disconnect between the individuals responsible for the writeups and the individuals responsible for creating the starter files?",private,queues
"What is ""ctest tests"" testing in Autolab?","My code is timing out for ""ctest tests"" and ""Valgrinding ctest tests"" and I'm not sure how to go about addressing this problem. Is it an issue with the translated into C functions?  Thanks!",private,queues
Mapping a function,"Hi,  Quick question about the second problem, mapping a function, on midterm 2.  Why is it imperative that we allocate a void* array for the result of task 2? I was able to successfully perform this task by creating a void*, setting it equal to the result of the mapped function, and placing this value back into the initial array.   Thank you!",public,midterm2
insertion sort not working,"For some reason, when I copied the code for using iterate and insert to do insertion sort from the assignment sheet, the queue turns out to be an exact copy of the queue I passed in instead of a sorted queue. I can't find where it might have gone wrong... (For insert, I just switched the values the pointers pointed to if the first was less than the second) <pre>void* queue_iterate(queue_t Q, void* base, iterate_fn* F) //@requires is_queue(Q) && F != NULL;  {   //return base if queue is empty   if(Q->front == NULL) return base;    //accumulate result for non-empty queue   void* acc = (*F)(base, Q->front->data);   list* tracker = Q->front->next;   while(tracker != Q->back->next){     acc = (*F)(acc, tracker->data);     tracker = tracker->next;   }   return acc; }</pre> ",private,queues
NULL check,"Hi,  Can we make the following assumption for the autolab tests: Either Q->size is 0 or Q->back will be the only list* that points to NULL  I don't see how we can reach a path from front to back otherwise.  Thank you!",public,queues
Midterm 2 grades,"Midterm 2 is graded.The grades are posted on the course web page. Click on the ""Grades"" menu, authenticate, and you'll see your grades for this exam, and a projection for future assessments. <em><strong>This is a good way to get a sense of where you are headed in the course</strong></em>, and take action if it does not match your expectations. The ""Participation"" entry accounts for all quizzes and labs.  Here are some statistics, normalized as percentages: <pre>Max    100.0% Min\t39.6% Avg     81.6% Median  84.4% StdDev  12.9</pre> You may notice that the average and median are some 10-15 percentage points lower than homeworks.  This is something we observe every semester and on every exam.  Nothing to worry about, but worth keeping in mind.  As a consequence, many people will see a drop in the projections given by the grade forecaster.  You can access your graded midterms on Gradescope.  There you will find you raw score (out of 125 points) together with feedback about what each of you did correctly and what you missed.  We do occasionally make mistakes.  If you feel we incorrectly graded a question, you have <strong>5 days</strong> from now to submit an appeal using the grade appeal procedure on the course web page.  We will not consider email or oral requests.",public,midterm2
is_queue,"Hi,  Should we make sure to use is_queue in other functions we need to write? I'm unsure if the autolab will test our functions on invalid queues.  Thank you!",public,queues
null base,"do we assume in task 4 that if whatever is passed into the iterate_fn or the check_property_fn is NULL (ex. if the base was null), the iterate_fn or the check_property_fn has some sort of case for that? Or do we need prevent NULL from being passed into these functions?  ",private,queues
Making arrays in C?,"I don't understand how to do this.   I tried the following:   <pre>void *x = xcalloc(i, sizeof(void*));</pre> and then did things like:   <pre>x[i-1] = A->front->data;</pre> but I'm getting these errors:  error: pointer of type  void *  used in arithmetic [-Werror=pedantic]      x[i-1] = A->front->data; dereferencing  void *  pointer [-Werror]      x[i-1] = A->front->data; invalid use of void expression      x[i-1] = A->front->data;   Later when I try:   <pre>A->front->data = x[i];</pre> I get these errors:   queue.c:109:23: error: pointer of type  void *  used in arithmetic [-Werror=pedantic]      A->front->data = x[i]; queue.c:109:23: error: dereferencing  void *  pointer [-Werror] queue.c:109:20: error: void value not ignored as it ought to be      A->front->data = x[i];  I'm very confused about how arrays work in C, could somebody please help. ",public,queues
Task 1,"We're supposed to implement is_queue(Q), but I'm confused since there's already an implementation in queue.c1. Are we supposed to fix this one?  <pre>bool is_queue(queue* Q) {   return Q != NULL;   return is_inclusive_segment(Q->front, Q->back, Q->size); }</pre> edit: Nevermind",public,queues
queue_peek,"In queue_peek, the writeup says we can't allocate memory with alloc, queue_new or enq. Is it still okay to create a pointer within the function or would we need to find a way around this?",public,queues
what is type size_t?,How come queue_size returns type size_t in header? Shouldn't it be int?,public,queues
header vs. implementation,"So just to clarify, should struct definitions and typedefs, etc. all be in the header? And only implementation should be part of the .c file?  for example, I see in queue.h there is a typedef struct queue_header* queue_t. But there is actually no implementation of struct queue_header...",private,queues
is_queue clarification,"The definition of an inclusive list segment says that if start and end are the same and start->next is NULL, then there is an inclusive list segment of length 1 from start to end. What if start and end are the same, but start->next != NULL?",public,queues
why is this an error?,Why is this wrong?  <pre>(*(int*)x)++</pre> How would you increment otherwise?,public,queues
task 6 offset,"I'm a little unclear about the wording on task 6 - it mentions any ""offsets"" from the queue and then mentions size. Is there anything else that counts as an ""offset"" of queues other than size? ",private,queues
