title,body,visibility,tags
is queue,hi should we make sure to use is queue in other functions we need to write i'm unsure if the autolab will test our functions on invalid queues thank you,public,queues
null base,do we assume in task that if whatever is passed into the iterate fn or the check property fn is null ex if the base was null the iterate fn or the check property fn has some sort of case for that or do we need prevent null from being passed into these functions,private,queues
making arrays in c,i don't understand how to do this i tried the following void x xcalloc i sizeof void and then did things like x i a front data but i'm getting these errors error pointer of type void used in arithmetic werror pedantic x i a front data dereferencing void pointer werror x i a front data invalid use of void expression x i a front data later when i try a front data x i i get these errors queue c error pointer of type void used in arithmetic werror pedantic a front data x i queue c error dereferencing void pointer werror queue c error void value not ignored as it ought to be a front data x i i'm very confused about how arrays work in c could somebody please help,public,queues
task,we're supposed to implement is queue q but i'm confused since there's already an implementation in queue c are we supposed to fix this one bool is queue queue q return q null return is inclusive segment q front q back q size edit nevermind,public,queues
queue peek,in queue peek the writeup says we can't allocate memory with alloc queue new or enq is it still okay to create a pointer within the function or would we need to find a way around this,public,queues
what is type size t,how come queue size returns type size t in header shouldn't it be int,public,queues
header vs implementation,so just to clarify should struct definitions and typedefs etc all be in the header and only implementation should be part of the c file for example i see in queue h there is a typedef struct queue header queue t but there is actually no implementation of struct queue header,private,queues
is queue clarification,the definition of an inclusive list segment says that if start and end are the same and start next is null then there is an inclusive list segment of length from start to end what if start and end are the same but start next null,public,queues
why is this an error,why is this wrong int x how would you increment otherwise,public,queues
task offset,i'm a little unclear about the wording on task it mentions any offsets from the queue and then mentions size is there anything else that counts as an offset of queues other than size,private,queues
syntactical error,i'm trying to create the swapping functionality of the insert function i'm getting an error when i do the following if int y int x int temp int x int x int y int y temp and i'm getting the following error queue use c error left hand side of assignment not a legal lvalue hint an lvalue l must be a variable or of the form l l e l f or l f int x int y,private,queues
queues task,i'm not really sure what 'void accum' is in the iterate fn typedef function whats exactly its purpose,public,queues
swapping,for the insert function what do you mean by swapping do you mean switching the pointers around,public,queues
incr,what should incr do when the data is null,public,queues
queue reverse,hi i implemented queue reverse with a really simple recursive helper function that acts like a stack but i feel like i'm missing something because this could have easily been done with the old implementation of queue's the same way but it says reversing q's must be done in a way that couldn't be done before note i am not allocating any new memory just using the stack like characteristic of recursive depth to hold all previous values in the linked list is this not allowed is there another clever styled implementation of reversing the queue that is not recursive thanks adrian,private,queues
implementing queue reverse,hi i implemented queue reverse with a really simple recursive helper function that acts like a stack but i feel like i'm missing something because this could have easily been done with the old implementation of queue's the same way but it says reversing q's must be done in a way that couldn't be done before note i am not allocating any new memory just using the stack like characteristic of recursive depth to hold all previous values in the linked list is this not allowed is there another clever styled implementation of reversing the queue that is not recursive thanks adrian,private,queues
generic queues leaderboard,the generic queues autolab assignment has a leaderboard that seems to show everyone's scores for their submissions is this intentional also po shen loh isn't doing so well so far,private,written9
task even function,the even function requires that all pointers are not null but isn't q back next null as per the specification,public,queues
queues task,when we write is queue do we have to check for circularity is segment as well or do we just have to check for inclusivity and what is mentioned in the writeup,public,queues
how to compare the size t values,gcc gives an error of comparison of unsigned expression is always true werror type limits when i tried to do size t i q size assert i,private,queues
generic queues task,i started work on the generic queues programming assignment and saw that there was a compilation error in autolab for my use of ' hastag queue accum ' however my code compiles just fine against my test cases why is this happening,public,other
deallocation,in task we are given a function to free each element in a queue but how would we deallocate the whole queue structure as required,public,queues
queue peek,what should queue peek return if the queue passed is empty,public,queues
no office hours today reduced friday,office hours today thursday april is canceled because of today's exam office hours tomorrow friday april will be held from pm only in ghc,public,logistics
found a mistake in grading while studying,hi i know policy says that we're not allowed to grade appeal after the deadline but i was studying and i found a grade error i got half credit for the loop guard but my answer matches the answer key exactly t null key compare k elem key t data on the website it says any ta is permitted to fix simple arithmetic errors and at their discretion other blindingly obvious grading errors i think this falls under blindingly obvious grading errors,private,written9
midterm q task,the task asks the student to check the safety of each array access in the function heapify for part why do we need line to guarantee the safety of the access of h data left from line doesn't it suffice to just use line and,private,other
void,if there is a typedef void elem should we use void or elem,private,recitations
avl rotation question,if for example after inserting into an avl tree the height invariant is violated at more than one node is there a general rule as to where you should start your rotation ie pick the node closest to the root closest to the leaves or does it depend on a case to case basis,public,midterm2
midterm task,for the midterm the solution for question task states that is at the root of the node shouldn't be the root of the node and one of the leaf nodes,private,other
hash sets of linked lists,if i'm looking at a hash set that's implemented so that each hash bucket has a linked list how does the implementation check for repeats while maintaining an hash add function of time complexity o because in the practice midterm question task the elements are added at the beginning of the linked list which implies that the implementation doesn't check for repeats,public,other
written question a,for this why are we implementing a min heap for client priority aren't we getting the n elements with the largest price increase thus having a greater price increase means higher priority,public,written10
amortized cost,can we assume that the number of tokens in the bank should be after each expensive operation we talked about this idea during today's review session but for the first example flip and s we talked about we always have one token remaining after each expensive operation,private,other
peek,what does peeking into a bst and sorted array mean,private,recitations
load factor,yo just confirming the load factor need not be an integer right like in the midterm practice thanks,private,recitations
load factors,when you are asked to express load factors as a fraction is it wrong to simplify the fraction,public,midterm2
how do you define array writes for unbounded arrays add remove,i missed questions like that on written,public,written7|midterm2
spring q task,im not sure why lines and can just be proven by i thought you had to show that for any arbitrary loop the loop invariants hold so wouldnt they both need line to prove them to be true,private,midterm2
rebalance right,in the lecture code for rebalance right we only fix height when we don't need to rebalance however if we need to rebalance at the root of the tree then how will the height be fixed after the rotations,public,midterm2
written question,why would adding an extra t data null into the loop guard on page be wrong,public,written9
safety of array accesses pointer dereferences,what are some general approaches on how to tackle the kinds of questions that go like cite which line numbers prove that this array access pointer dereference is safe i feel like i keep missing some line numbers whenever i do these kinds of questions,public,midterm2
midterm ii s,for section task why is the required number of tokens n and not n doesn't n n n n additionally why is the amortized cost given in big o complexity notation o as opposed to the exact amortized cost in tokens o,public,midterm2
q a blank,i understand that my first mistake was to not cast the pq element as report i just wanted to check why using pq peek isn't correct is it because if i peek then i put the element back so the loop will never terminate because i'll just keep adding and removing the same thing also in that case total will never change,public,written10
adding to a hash table,when you add duplicates to a hash table does the final state remain the same no duplicate nodes are added to the end or beginning of the chain,public,midterm2
how were we supposed to find the formula for f,now that it's graded i would really like to know,public,written10
why is this not in simplest form,on written i wrote o m n log n for the last question because i thought you needed to take both m and n separate variables into account but why does the comment say it's not in simplest form,public,written10
practice midterm s,why is the answer to task section n and not n could someone clarify that a bit thanks and why is it that we need n i tokens for the ith bit in general,public,midterm2
question a,it says on gradescope that we should call pq new with n instead of n as capacity but pq new allocates the data field with alloc array elem capacity already why would we need to call it with n instead of n when pq new already accounts for this,public,written10
q c,in the fourth blank i wrote has higher priority i index and the answer is h prior h data index h data i why do we use h prior instead of has higher priority does this depend on which interface this heap lowest is in,public,written10
review,what should we do besides doing the practice exam and reading the notes do we need to rewrite the old hw,public,midterm2
ok above confusion,in the notes it says for ok above h i j this function returns true whenever the element at postion j has priority higher than or equal to the element at position i i reasoned through it and it seems that it should be j less than equal to i,public,midterm2
good luck on midterm,i hope this video will help you pass midterm https www youtube com watch v wd i lewpjq disclaimer the topics discussed in this video are not representative of the topics that will be on the exam this video is for your amusement only the creators of this video are not affiliated with cmu thanks tas of the university of illinois,public,midterm2
heap next,what is heap next i could not find it in lecture nots,public,lectures
assertion failures vs returning a bool,for a function like is table expected length that raises an assertion failure if the table isn't expected length if we try something like bool test return expression that calls is table expected length assuming is table expected length evaluates to false will test return a bool or will it raise an assertion failure,public,other
what is the specific order of steps a loop takes,if we have the following int sum for int i i loop invariant i n tsum sum i is the specific order of this loop initialization of variable i e i check loop invariant i n check loop guard i run through loop sum sum i increment variable i back to step after an arbitrary amount of iterations until the final iteration check loop invariant i n check loop guard i loop guard is false exit loop,private,midterm2
tokens questions,i find that i often have the most difficulty with tokens questions is there a general approach to tackling these kinds of problems what i have been doing so far is just listing out the operations the costs for each one the cumulative cost and then trying to find patterns between the numbers is there anything else i should be considering when doing these types of problems,private,midterm2
midterm,nevermind,private,midterm2
avl tree note clarification,on page the function tree insert confuses me in that it's not returning anything unless t is null so shouldn't we return the t inside each if and else if statement here is the code on the note without comments tree tree insert tree t elem x requires is tree t x null ensures is tree result if t null return leaf x int r elem compare x t data if r t data x else if r xdata t left tree insert t left x t rebalance left t else if r x t data t right tree insert t right x t rebalance right t,public,midterm2
midterm question,i'm confused about how to approach this question could someone show me how they stepped through their code thank you,public,midterm2
removing from trees,we are not expected to understand how to remove from a binary search tree or avl tree correct avl trees would be rather complicated as you have to restore both the gaps ordering and balance,public,midterm2
lecture data structures in c,will lecture from tuesday be on the midterm tomorrow,public,midterm2
c syntax,void x void alloc int int x test c error left hand side of assignment not a legal lvalue hint an lvalue l must be a variable or of the form l l e l f or l f int x compilation failed why is this code invalid and what does the error message mean,public,lectures|queues
written c,hi i'm quite confused by the given answer here it says consider the case where we insert k times and then pop once we need to pay for all k transfers from the in stack to the out stack why are the reason we are paying for the transfer in enqueue operation also why do these too cases both stand either push instack pop instack push outstack or push instack pop instack push outstack pop outstack thanks,private,written7
question,on the written question why should the if statement th blank check if the priority of h index is greater than the priority of h i shouldn't it check the other way around so that we can update index correctly in the body of the if statement,private,written10
practice midterm question,i'm stepping through the code and getting confused after the first iteration at the beginning we have j left right because the first if statement is true we step into that code swap j and left and then set j left so j but then at the end of the loop we have left j right left but both and are greater than the size of the array what am i doing wrong,public,midterm2
question d,since int compare treats lower integer as higher priority and e has higher priority than e it should be true that e e why the answer is e e,private,written10
amortized analysis on unbounded array,i am quite confused about the amortized analysis on unbounded array especially why we need three tokens to resize the array if we need to add elem into it thx,public,lectures
hset vs hdict,could someone explain to me what the difference between an hset and an hdict what exactly is a set interface lecture,public,midterm2
rec last question,hi i have a question regarding the last question of rec i could only think of is segment as one of the loop invariant could some one give a hint on what next three invariants are,public,recitations
s midterm question task,for the third one why do we need to include lines and to reason that h data left is safe also how do we know that there is not an overflow which makes left,public,midterm2
heap implementation,when using heap and priority queue implementations from the lecture notes on the midterm should we treat all heaps and priority queues as being implemented with max heaps both implementations have the ok above returns true if the element in h data i can correctly be placed above h data j in the heap bool ok above heap h int i int j requires is safe heap h requires i i h next requires j j h next return h prior h data j h data i this means i can be above j if i has a higher priority than j,public,midterm2
question about hash tables,when inserting into the same chain do you go from left to right or right to left i always thot it was left to right but in the midterm it says it's right to left,public,midterm2
question task practice midterm,there are two for loops to which one is the question referring,public,midterm2
b time complexity question,i understand that n is bounded by m and so m n is bounded by m so the time complexity is bounded by mlog n that said i am still confused on why we can make that substitution in some cases and not others if n is significantly less than m then the time complexity wont be m log n it would be m n log n so why do we just make it mlogn also by the same token if n is bounded by m then why don't we substitute m into n for the log as well so that it becomes mlogm,public,written10
midterm question task explanation,it says the answer is n but that doesn't work for all n example n requires token tokens can somebody explain this discrepancy sterling,public,midterm2
unbounded array removals,hi i was doing some of the exercises from here and would for exercise would it cost tokens to remove one to remove the element and one for copying over an element in the first quarter also for would it require tokens for an add thanks kyle,private,midterm2
ta application,hi in the last lab the ta mentioned that we can sign up to apply for ta now i am wondering where is the link website for the application,private,logistics
written question a,while grading question a on the most recent written homework we came across a lot of common missteps that should be acknowledged corrected if you're still confused about these or any other concepts there are office hours in ghc until pm tonight tues as well as the same location from pm wednesday pm o h are replaced by the review session in rashid auditorium casting a struct pointer before accessing a field the arrow operator which accesses the field of a struct pointer has a higher precedence than casting this means that the expression report x current price first tries to get the current price field of x then casts the result to a report this wouldn't compile as you can't dereference a void in c to fix this issue you need parentheses around the cast report x current price note if you're not sure of the order of operations it's better to be explicit and insert extra parentheses than to guess and get it wrong in the future your code may be read by a programmer maybe even your future self who isn't certain of the precedence of the operators so resolving ambiguity is important another common misstep was to add an extra dereference for example report x current price remember that foo bar is equivalent to foo bar so you don't need a star in addition to the arrow unless you are dereferencing a pointer stored in the struct field minheap vs maxheap in this question although we wanted to keep the n largest price increases you needed a priority function that prioritized smaller price increases in the first while loop we want to remove the report from the priority queue that has the smallest price increase pq rem removes the highest priority element first so your priority function needed to assign highest priority to the smallest price increase note remember that 'higher priority' doesn't imply 'higher value' priority is an abstract notion that you the client define by implementing the priority function which you pass by pointer to pq new why does the priority queue's capacity need to be n this was particularly tricky the reason for this was not because of the unused zeroth index in our heap implementation but because of a particular edge case in the given algorithm since the algorithm specifies that you immediately remove a report whenever the priority queue is full at the end of the loop you end up with at most capacity elements in the priority queue in order to keep the n largest elements you needed to have room to store n elements you could think of the loop body as doing the following add one element to the priority queueif there are n elements drop the smallest so only the n largest remain,public,written10
conceptual,is it possible to dereference a void pointer i'm thinking no you always have to cast it to its actual pointer type before you dereference right,private,midterm2
pq new,for this class does the capacity of the priority queue correspond to the length of the data field meaning the array should actually be of size n as per the hw solutions,private,written10
client interface typedef void elem conceptual check,typedef void elem after this line of code elem means void thus if that line of code is in the client interface then it would be wrong to cast something as elem in the implementation instead it should be cast as void since that is what elem is,public,other
exam coverage,which lecture should we start studying from,public,midterm2
bst insert and local copies,i was looking at the code for bst insert from lecture and there was a line that read t left bst insert t left e however isn't this only making a change to the local t and so wouldn't really do anything to the global t,private,midterm2
written grades,written assignment is graded the grades are posted on the course web page click on the grades menu authenticate and you'll see your grades for this homework and a projection for future assessments this is a good way to get a sense of where you are headed in the course and take action if it does not match your expectations the participation entry accounts for all quizzes and labs so far here are some statistics normalized as percentages max min t avg median stddev you can access your graded homework on gradescope there you will find you score together with feedback about what each of you did correctly and what you missed we do occasionally make mistakes if you feel we incorrectly graded a question you have days from now to submit an appeal using the grade appeal procedure on the course web page we will not consider email or oral requests,public,written10
task,for task i understand that the total tokens requires is sum limits i k frac n i but i don't know how to evaluate it how do i evaluate it ',private,midterm2
difference between sets and dictionaries,i'm a little confused about the difference between sets and dictionaries could someone please explain,private,midterm2
quiz,here are some statistics for today's quiz on a scale max t min t avg t median t stddev t we expect people to be in the lecture that matches the section they are enrolled in see students who should have been in lecture were in lecture and students from lecture were in lecture see for expectations about quizzes the scores for this quiz will be uploaded to the grade forecaster next time a homework is graded probably tonight solutions will not be posted but you can find them in the lecture notes and in your own notes from lecture this time around anonymous got points and unreadable didn't get any points as mentioned in class with this quiz we have passed the participation point threshold to be precise nobody reach points yet but several are very close there are more labs and an undisclosed number of quizzes through the end of the semester,public,quizzes
restoring invariants confusion,according to lecture restoring invariant's page it states bool ok above heap h int i int j requires is safe heap h requires i j h next requires j j h next return h prior h data j h data i this function returns true whenever the element at position j has priority higher than or equal to the element at position i shouldn't it return false whenever the element at position j has priority higher than or equal to the element at position i since the higher priority fn elem x elem y states that it returns true if elem x has a higher priority than y,public,midterm2|other
dummy node vs null,why do we use dummy nodes when implementing queues as linked lists but we use null when implementing bsts i remember the fact that using a dummy node for queues made it easier to insert elements but i don't really understand,public,lectures
search an element in heap o n,is it because in the worst case we have to examine every element in the heap structure to find an element not find min,private,midterm2
acyclic linked list,for list p start p end p p next for list q start q p q q next i was looking at the code for is acyclic from lecture on page and was confused by the loop guard in the second for loop if q points to start and p points to start the loop won't execute because q p if start points to a node that points to itself as the next node wouldn't this code loop forever,public,midterm2
written,are written grades coming out before the midterm can we discuss solutions for the written then if its not graded during office hours thanks so much,private,written10
reason for singly linked list header,i can see the need for a linkedlist header for a doubly linked list however i don't understand why there is a header for a singly linked list when would the end field of the list be used,public,other
clarification of height invariant of avl trees,i thought the left branch would violate the height invariant of avl trees but according to the answer key i am wrong my understanding of height invariants is wrong can someone clarify thanks,public,midterm2
what is the big o of priority queue operation,is the sifting up down of the elements in big o or o logn,public,written10
how to check if a structure is cyclic in general,i am a little confused about how to show if a structure is cyclic for example in rope we check the length field and in linked list we check if there is an identical node what is the general idea behind this and particularly how can we check if a tree structure is cyclic,public,midterm2|lectures|ropes
hashtable,in our hashset table implementation we did not define a remove hset rem operation is there any reason why we choose to omit this type of operation for a hashset table,private,lectures
whats the shorthand syntax for an if statement,the website is currently down so i'm unable to check myself,private,written10
midterm typo,just a note to instructors question heaps and pq's task on the practice midterm has the answer already printed for drawing out the tree,public,midterm2
practice exam,for q task of midterm why is the heap search helper function done recursively and how does it find a particular element if in the solution it always skips to i or i what if the element you are looking for is in between i and i thanks,private,midterm2
agh forgot to submit but finished before deadline,hello i forgot to submit my already completed written before pm but i finished the homework earlier today what is the policy on situations like this it's been a rough week already best fletcher,private,written10
d,little confused about int compare how can this function return a bool rather than an int in,public,written10
manipulating heap structures,on written the client is able to mess with the data structure by changing the contents of e however doesn't that mean we can mess up the data structure after carrying out pq add h void x by changing the value of x,public,written10
midterm review session wednesday pm,we'll be having a review session on wednesday from pm to pm in ghc rashid auditorium at the review session we'll review some of the most important topics we've covered since the last midterm and answer any questions you have about the material office hours from pm to pm are cancelled but we will still have office hours from pm to pm in ghc,public,midterm2|logistics
w q,is this the correct bst,private,written9
a,what is the client priority function supposed to do thank you,public,written10
written d,the question tells us to use int to elem and int compare functions are we required to use both or is it fine to use only one,public,written10
w a,for the midterm will we be expected to recall contracts of built in functions in c like in written question a,public,midterm2|written8
where is the ta application,today in lab my tas said that the ta application for next semester was up i wasn't able to find the application on the website could you point out to where it is,private,other
heap representation as an array a,should the th position in the array be left empty with an x,private,written10
written a,why is the first blank h capacity and not h size is it because there may be gaps in the hash table which don't have chains and so we have to go through and check which slots are null and which aren't,public,written8
d,i'm really confused as to why we are supposed to change both e and e can't we just make e equal to e then the ordering invariant would be violated and we would be done,private,written10
task,are we allowed to create a new pointer which points to some existing struct or we cannot create any variable at all if so can you give some hint i managed to do queue peek by recursion but i cannot figure out how to do the second one thanks,private,queues
heap add,for d in the function heap build what exactly is heap add is it the same thing as pq add,private,written10
a,generally does pq rem remove the highest or lowest priority element nevermind highest,public,written10
written q b,hey when we answer this question do we assume n is capped at a constant at or do we assume that memory is no longer a limitation thanks,public,written10
the index of the heap,so for example the root node is its index or thanks,public,written10
how to insert png or pdf files inside of a pdf using adobe acrobat,still struggling with this task after written homeworks thank you,public,written10
page note linked list is acyclic,for the first implementation that utilizes nested loops if i have a list that has one node p such that p next p then the first implementation is going to fail,public,lectures
min heap remove and add,pq add and pq rem are o logn when adding removing the smallest element as noted in lectures notes for an arbitrary element are the runtimes of pq rem and pq add o n thanks in advane,public,lectures
a written,to realize this if the priority queue is at capacity delete the report with the smallest price increase we have to first find the elem with smallest priority and then delete it is it possible to complete in one line,public,written10
no sense,if we assume the greatest priority when using the client priority function is the one with the greatest difference in current and old price but we use the remove function to remove the lowest difference which would be one of the leaves and not the root the function doesn't seem to work what do i do,private,written10
use priority queues,in question on written we are supposed to implement the total increase function i assumed that the client priority function would return true if report x's increase was bigger than report y's however this would make a heap in which the highest priority greatest increase in stock is at the top of the heap in the total increase function we are asked to remove the lowest priority element from the heap if the heap is full we aren't given any function in the interface which does this pq rem removes the element with the highest priority thus are we intended to implement these functions so that the lowest priority report is at the top of the heap by using less than instead of greater than in the client priority function or are we supposed to disrespect the interface in order to remove an element that is in the bottom of the heap,private,written10
o n,can we assume that pq add and pq rem are o functions pls,public,written10
c helper functions,for c in written what are the functions in the client interface that it mentions also are we allowed to use simple math functions like pow a b or are we only allowed to use helper functions from heap c and the functions in the client interface,public,written10
efficiency for all of the pq t functions question on the homework,like we don't have access to the library implementation so we have no idea what the runtime efficiency of any of these functions are thanks in advance sterling,public,written10
how is the priority queue implemented for question b on the written,because some implementations of priority queues have o log n efficiency for add and some implementations of priority queues have o n run time thanks sterling,public,written10
is n the capacity of the priority queue for question part a,what if n is int max like technically can't the client do that if so what should the capacity be,private,written10
interface vs implementation,if we typedef such as typedef thing thing t i know when using the library for a client perspective they will use thing t but in the actually library implementation is good form to use thing or thing t,public,midterm2
what is is safe heap,it's not defined in heap c thanks sterling,public,written10
e of written,for written e are we supposed to pinpoint the maximum value of any arbitrary heap or just the heap specified in the question if we are supposed to pinpoint the maximum value of an arbitrary heap are we giving a range,public,written10
practice midterms,where can we access additional practice midterms to the two that were posted on the course website,public,midterm2
cyclic queues,do we need to check for cyclic chains in is queue,public,queues
rounding up and down symbols,for d how do i type the rounding up and down signs i tried doing it in word and then copying it over but the symbols do not get pasted i tried doing it online and copying pasting as well that did not work either is there any other way i can do this ps i am using preview on mac,public,written10
question for a client side function,i was working on a for quite awhile now and was contemplating on whether or not that integer n as a parameter for total increase function should be n when making new min heap because since it is a client function the client's doesn't know how heap is implemented and looking at how new min heap is created by taking the capacity and adding to it thus should we assume that the integer n taken in by total increase is just the number of stream reports as it is a client function,private,written10
load factor,can you ever have a load factor of less than i e could there be less elements than chains in a hash table what would be the implications of this,public,midterm2
g,when it says that the priorities are strictly decreasing does that mean that an example of that would be inserting into a min heap,public,written10
questions b,is this question asking us to give the number of indexes that could store the lowest priority element or to actually the indexes in terms of n,public,written10
error in autolab,hello i think there is an error in autolab on the website it's given that generic queues is due next sunday but autolab is giving me the following page,public,queues
ropes grades,prog ropes is graded the grades are posted on the course web page click on the grades menu authenticate and you'll see your grades for this homework and a projection for future assessments this is a good way to get a sense of where you are headed in the course and take action if it does not match your expectations the participation entry accounts for all quizzes and labs up to today here are some statistics normalized as percentages max min t avg median stddev you can access test outcomes on autolab note some people got because they ran out of grace days in one case this was an autolab mistake if you believe autolab made a mistake in your case too email me we do occasionally make mistakes if you feel we incorrectly graded a question you have days from now to submit an appeal using the grade appeal procedure on the course web page we will not consider email or oral requests,public,ropes
question about d,hi i am confused with this problem why couldn't i simply let e e and let e int to elem int e then in this case e should have lower priority and thus it violates the is heap the post condition is always true i am just confused what you want us to do thank you,private,written10
index of heap,to avoid wasting space why can't we just use h data to store the capacity or h next wouldn't this make use of the space,public,other
ok above function,is there a reason why ok above function returns h prior h data j h data i instead of return h prior h data i h data j which is more direct,public,lectures
d notation,can we just use ceil x or floor x instead of using the symbols for this question i'm having trouble getting the symbols to work,public,written10
midterm,when will we have the review session,public,midterm2
stream interface,for question we are using stream t in the code is there a stream library somewhere with the functions we can use with stream thanks,public,written10
pq add runtime,what is the runtime complexity of pq add would it be amortized constant time,public,written10
heaps c,is the limit in the amount of elements in the heap,public,written10
question a priority and change in price,just like how for min heap that higher number translates to lower priority does higher change in price translate to lower priority,private,written10
question b,how can stream s ultimately contain m elements when the while loop on line of function total increase s n requires s to be empty in order to break out from the loop,private,written10
f,when finding the maximum in a tree i have to check all the leaves but first i need to find the leaves so i end up checking all the elements right,private,written10
removed one at a time based on priority,just to clarify in question g of written does the above phrase mean removed one at a time starting from highest priority,public,written10
is get report destructive,is get report destructive that is after i do pq add q void get report s n times in n m element data stream are there m elements left,private,written10
how to compute log n in c,how to compute log n in c,public,written10
finding max in a min heap,for this question should we be checking the lowest two levels of elements or just the lowest level is sufficient,private,written10
written d,i'm a bit confused about how modifying e and e after creating the heap h will determine the success of the postcondition of build broken heap i believe i've understood why heap build disrespects the boundary between the client and the library could someone explain how exactly this test case is supposed to work,public,written10
c,in the if statement can we directly compare h data index and h data i or should we be using the function prior in the pq code,private,written10
weird error in programming assignment,hi i got a weird error when i was doing task can someone explain what does the error mean thanks,private,queues
c heap implementation,can we assume that heaps are implemented as arrays for c,public,written10
d,i'm a little unclear as to what d is asking us to do it says to create a test case where the postcondition will always succeed but then gives us a function and wants us to fill in blanks for e and e i don't really see how filling in what e and e are creates a test case unless i'm misinterpreting the question,private,written10
min heaps in question,are the min heaps in b and c meant to actually be max heaps because if it's a min heap the lowest priority element would be at the top of the heap and in the first index of the implemented array however in c we are looping through our array when really we could just return the first element so is there a typo or am i totally misunderstanding min heaps,private,written10
question on extra homework,im really stuck on problem i keep running into paradoxes anyway around this thanks i cant stop either,public,other
worst case for finding max in min heap,for the worst case does this mean examining all of the elements or examining only the ones that are necessary,public,written10
pg,when we want price change do we want it in terms of absolute change new old or do we want a percent new old old,public,written10
i might have missed this in lecture but why do we leave the th index blank in a min heap array,this is not necessarily related to the written i just didn't know how to categorize it,public,written10
heap ordering,just to clarify would it be ok for an element in a top level to be greater than an element in a bottom level from a different branch in a min heap so for example something like,public,written10
b,i'm confused what is meant by array indices where any element of lowest priority may occur isn't there only one element of lowest priority in a heap assuming all elements have diff priority the root or does this mean any element that is not a leaf edit nevermind i got it,private,written10
clarification for insert fn in programming hw,i'm unsure about what the writeup is asking it says to return the first elem always but is it the elem in the original order or the final elem after we swap if y x,private,queues
d,in d will it work if i just set e e null,private,written10
heap arrows,if we're drawing heap diagrams in the website http madebyevan com fsm would you prefer it if the arrows went in the same direction as it says in the written assignment,public,written10
latex source file for written,it has been increasingly cumbersome to type up math symbols just by editing pdf can we have the latex source file that will probably makes life much more efficient,public,written10
client priority function,in q a what is the purpose of the client priority function does it compare the change in prices of x and y,public,written10
page,i'm confused why on page of the written it says it violates the interface is it because it assumes the heap is a certain data structure with certain fields,public,written10
task,for task i have completed the first two steps the writeup suggests for when you get stuck i am currently on the third step my question is i have converted the string into a function but since we are not working with modular division the string could be of infinite length as well do we need to account for that in converting into a function in fact can i recursively call my is halting function to check if converting from string to the function does not create an infinite loop,public,other
task,does our is valid c function have to check for style or is that only if the is valid function is run with the o modifier,public,other
homework task,the specification does not say in finite time so solution is simple include include bool is valid c function string f char code def halts s eval s halts f py initialize pyrun simplestring code py finalize return true,public,other|challenges
homework we forgot to give you due tomorrow night,hey everyone sorry for the abrupt notice but we forgot to mention that there was a super short programming assignment due tomorrow since generic queues is due a week from monday oops but don't worry it's really short i promise it'll be due tomorrow night april st at pm it's short do it quick and you'll be okay due to the abrupt nature of this assignment no help will be given by tas at office hours don't worry the tas playtested the assignment and no ta took more than minutes in total also autolab ran out of memory so i'm going to post it here the handout says how to submit so everything should be pretty straightforward no need to ask questions it's short and easy questions inflated to be out of points as a boost for your grade download here halting writeup pdf make sure to go and download the handout from the link at the top good luck and have fun,public,other
lecture complexity of pqs as arrays,i wanted to check my understanding about this line on page section of lecture typically when using a priority queue we expect the number of inserts and deletes to roughly balance then neither the unordered nor the ordered array provide a good data structure since a sequence of n inserts and deletes will have worst case complexity o n does this mean in an unordered array if you want to delete n elements that you just inserted for each n which took o time to insert it takes o n deletions so that's o n but in a sorted array it takes o n time to insert n elements so while removing them takes o time the whole process already took o n time,public,lectures
